Review,Positive,Negative,Neutral,Compound,Sentiment
so one of these is a physical or a,0.0,0.0,1.0,0.0,Neutral
mineral based sunscreen the other one is,0.0,0.0,1.0,0.0,Neutral
a chemical sunscreen,0.0,0.0,1.0,0.0,Neutral
we start off by knowing what exactly is,0.0,0.0,1.0,0.0,Neutral
the difference between physical,0.0,0.0,1.0,0.0,Neutral
sunscreen and a chemical sunscreen,0.0,0.0,1.0,0.0,Neutral
and then well move on to my opinion,0.231,0.0,0.769,0.2732,Positive
about these and what i would recommend,0.333,0.0,0.667,0.3612,Positive
depending upon your skin type and other,0.0,0.0,1.0,0.0,Neutral
skin issues,0.0,0.0,1.0,0.0,Neutral
so lets get started so talking about,0.0,0.0,1.0,0.0,Neutral
physical sunscreens they use,0.0,0.0,1.0,0.0,Neutral
mineral chemical filters which are zinc,0.0,0.0,1.0,0.0,Neutral
oxide or titanium dioxide or sometimes,0.0,0.0,1.0,0.0,Neutral
both so how this works is it creates a,0.231,0.0,0.769,0.2732,Positive
physical barrier upon the skin,0.0,0.273,0.727,-0.128,Negative
and it reflects the uv rays so it,0.0,0.0,1.0,0.0,Neutral
creates like a shield on the surface of,0.479,0.0,0.521,0.5574,Positive
the skin,0.0,0.0,1.0,0.0,Neutral
and whereas chemical sunscreens it use,0.0,0.0,1.0,0.0,Neutral
chemical uv filters,0.0,0.0,1.0,0.0,Neutral
most common are octane oxide oxybenzone,0.0,0.0,1.0,0.0,Neutral
and,0.0,0.0,1.0,0.0,Neutral
arrow benzone etc so what it does it it,0.0,0.0,1.0,0.0,Neutral
absorbs the uv rays and converts it into,0.0,0.0,1.0,0.0,Neutral
heat which is then released by our skin,0.0,0.0,1.0,0.0,Neutral
physical sunscreens are generally,0.0,0.0,1.0,0.0,Neutral
thicker they are hard to blend,0.0,0.219,0.781,-0.1027,Negative
and they will give you a white cast on,0.0,0.0,1.0,0.0,Neutral
your face,0.0,0.0,1.0,0.0,Neutral
also these are recommended to people,0.265,0.0,0.735,0.2023,Positive
with sensitive skin or rosacea prone,0.0,0.0,1.0,0.0,Neutral
skin etc,0.0,0.0,1.0,0.0,Neutral
whereas chemical sunscreen will be,0.0,0.0,1.0,0.0,Neutral
generally lighter,0.0,0.0,1.0,0.0,Neutral
it will be easier to blend wont give,0.286,0.0,0.714,0.4215,Positive
you a white cast which is a great point,0.406,0.0,0.594,0.6249,Positive
and is recommended to people,0.31,0.0,0.69,0.2023,Positive
with oily skin and usually deeper skin,0.0,0.0,1.0,0.0,Neutral
tones so that it wont,0.0,0.0,1.0,0.0,Neutral
give a white cast so more or less these,0.0,0.0,1.0,0.0,Neutral
were the basic differences between a,0.0,0.0,1.0,0.0,Neutral
physical and a chemical sunscreen,0.0,0.0,1.0,0.0,Neutral
now lets move on and look at the,0.0,0.0,1.0,0.0,Neutral
products the first one i have is this,0.0,0.0,1.0,0.0,Neutral
the neutrogena shear zinc dry touch,0.0,0.0,1.0,0.0,Neutral
sunscreen with spf 50 plus and pa,0.0,0.0,1.0,0.0,Neutral
plus it is an 80 ml bottle which retails,0.0,0.0,1.0,0.0,Neutral
for 850 rupees and this one,0.0,0.0,1.0,0.0,Neutral
is targeted to people with sensitive,0.0,0.0,1.0,0.0,Neutral
skin,0.0,0.0,1.0,0.0,Neutral
so this one is a physical sunscreen or a,0.0,0.0,1.0,0.0,Neutral
mineral based sunscreen and the mineral,0.0,0.0,1.0,0.0,Neutral
used is zinc oxide,0.0,0.0,1.0,0.0,Neutral
now zinc oxide is a really great,0.468,0.0,0.532,0.659,Positive
ingredient as it gives protection,0.0,0.0,1.0,0.0,Neutral
against all forms of uva and uvb,0.0,0.0,1.0,0.0,Neutral
rays and other environmental damages so,0.0,0.367,0.633,-0.4404,Negative
you will get a broad spectrum protection,0.0,0.0,1.0,0.0,Neutral
also the other good thing about this one,0.293,0.0,0.707,0.4404,Positive
is that it is fragrance free,0.398,0.0,0.602,0.5106,Positive
and hypoallergenic so it will be great,0.406,0.0,0.594,0.6249,Positive
for people with sensitive skin or,0.0,0.0,1.0,0.0,Neutral
actually,0.0,0.0,1.0,0.0,Neutral
any skin type for that matter the,0.155,0.0,0.845,0.0258,Neutral
downside though is that,0.0,0.4,0.6,-0.25,Negative
that it is a little bit thick its not,0.0,0.0,1.0,0.0,Neutral
greasy but youll have to take your time,0.0,0.0,1.0,0.0,Neutral
to work it in your skin,0.0,0.0,1.0,0.0,Neutral
the other thing is that it will give you,0.0,0.0,1.0,0.0,Neutral
a good amount of white cast,0.42,0.0,0.58,0.4404,Positive
though it is true for all zinc based,0.286,0.0,0.714,0.4215,Positive
sunscreens youll have to make it a,0.0,0.0,1.0,0.0,Neutral
point,0.0,0.0,1.0,0.0,Neutral
because we have indian skin tones and we,0.0,0.0,1.0,0.0,Neutral
dont want to look like ghosts,0.324,0.158,0.518,0.3134,Positive
the trick is to take a little bit and,0.0,0.146,0.854,-0.0516,Negative
apply it work it in your skin then take,0.0,0.0,1.0,0.0,Neutral
another bit and work it in your skin,0.0,0.0,1.0,0.0,Neutral
like youre layering your sunscreen,0.385,0.0,0.615,0.3612,Positive
the other thing that you can do is if,0.0,0.0,1.0,0.0,Neutral
you do wear makeup you can add a little,0.0,0.0,1.0,0.0,Neutral
bit of,0.0,0.0,1.0,0.0,Neutral
darker colored foundation or cc cream,0.0,0.0,1.0,0.0,Neutral
with it so that it becomes a tinted,0.0,0.0,1.0,0.0,Neutral
sunscreen if that makes sense and it,0.0,0.0,1.0,0.0,Neutral
wont,0.0,0.0,1.0,0.0,Neutral
give you a white cast that bad the other,0.0,0.333,0.667,-0.5423,Negative
one is the neutrogena ultra shear dry,0.0,0.0,1.0,0.0,Neutral
touch sunblock,0.0,0.0,1.0,0.0,Neutral
with spf 50 plus pa triple plus now this,0.0,0.0,1.0,0.0,Neutral
one is 88,0.0,0.0,1.0,0.0,Neutral
ml and it retails for 550 rupees,0.0,0.0,1.0,0.0,Neutral
this one it says that it has helioplex,0.0,0.0,1.0,0.0,Neutral
technology,0.0,0.0,1.0,0.0,Neutral
which represents a breadth of stabilized,0.0,0.0,1.0,0.0,Neutral
sunscreens engineered to deliver broad,0.0,0.0,1.0,0.0,Neutral
spectrum protection,0.0,0.0,1.0,0.0,Neutral
now keep in mind that this is a chemical,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
and chemical uv filters often provide,0.0,0.0,1.0,0.0,Neutral
protection against either uva,0.0,0.0,1.0,0.0,Neutral
or uvb rays they are also very weak and,0.0,0.285,0.715,-0.4927,Negative
photo unstable,0.0,0.714,0.286,-0.3612,Negative
so what would brands do is they would,0.0,0.0,1.0,0.0,Neutral
mix in three or more of these different,0.0,0.0,1.0,0.0,Neutral
chemical uv filters,0.0,0.0,1.0,0.0,Neutral
engineer it to be stable and work,0.268,0.0,0.732,0.296,Positive
properly together,0.0,0.0,1.0,0.0,Neutral
so that the product gives a broad,0.0,0.0,1.0,0.0,Neutral
spectrum protection,0.0,0.0,1.0,0.0,Neutral
i leave the names of the uv filters used,0.0,0.146,0.854,-0.0516,Negative
in this one on the screen somewhere,0.0,0.0,1.0,0.0,Neutral
as it is a chemical sunscreen it will be,0.0,0.0,1.0,0.0,Neutral
lighter on the skin,0.0,0.0,1.0,0.0,Neutral
it will be easier to blend and it wont,0.259,0.0,0.741,0.4215,Positive
give you a white cast,0.0,0.0,1.0,0.0,Neutral
which is great but the problem arises,0.23,0.32,0.45,-0.25,Negative
with the chemical uv filters,0.0,0.0,1.0,0.0,Neutral
there are a few concerns well with,0.296,0.0,0.704,0.2732,Positive
oxybenzone in particular so lets see,0.0,0.0,1.0,0.0,Neutral
what these are,0.0,0.0,1.0,0.0,Neutral
number one is that our skin absorbs,0.178,0.0,0.822,0.0772,Positive
these ingredients,0.0,0.0,1.0,0.0,Neutral
the traces of these chemical uv filters,0.0,0.0,1.0,0.0,Neutral
have been found in human breast milk,0.0,0.0,1.0,0.0,Neutral
urine,0.0,0.0,1.0,0.0,Neutral
and blood now it is said that this can,0.0,0.0,1.0,0.0,Neutral
be,0.0,0.0,1.0,0.0,Neutral
potentially disrupt the hormones of our,0.0,0.0,1.0,0.0,Neutral
body,0.0,0.0,1.0,0.0,Neutral
but it is not clinically significant as,0.0,0.239,0.761,-0.2235,Negative
to what extent,0.0,0.0,1.0,0.0,Neutral
but due to these concerns it is,0.0,0.0,1.0,0.0,Neutral
advisable for women that are pregnant,0.0,0.0,1.0,0.0,Neutral
or who are breastfeeding to avoid the,0.0,0.268,0.732,-0.296,Negative
use of physical sunscreens,0.0,0.0,1.0,0.0,Neutral
number two oxybenzone is allergenic and,0.206,0.0,0.794,0.0772,Positive
can cause skin reactions such as redness,0.0,0.0,1.0,0.0,Neutral
and itchiness,0.0,0.0,1.0,0.0,Neutral
if you do already have a sensitive skin,0.0,0.0,1.0,0.0,Neutral
it is advisable to,0.0,0.0,1.0,0.0,Neutral
not use a chemical sunscreen and move to,0.0,0.0,1.0,0.0,Neutral
a physical sunscreen instead,0.0,0.0,1.0,0.0,Neutral
and number three it is believed that,0.178,0.0,0.822,0.0772,Positive
oxybenzone and other chemical uv filters,0.0,0.0,1.0,0.0,Neutral
can potentially harm the ocean,0.0,0.467,0.533,-0.5423,Negative
by damaging the coral reef now some,0.0,0.355,0.645,-0.5106,Negative
places like hawaii have even,0.385,0.0,0.615,0.3612,Positive
banned the sales of sunscreens that use,0.0,0.333,0.667,-0.4588,Negative
that are formulated with these chemical,0.0,0.0,1.0,0.0,Neutral
uv filters,0.0,0.0,1.0,0.0,Neutral
now there is no such pan in india but it,0.0,0.151,0.849,-0.1531,Negative
is advisable for people that are surfers,0.0,0.0,1.0,0.0,Neutral
diverse swimmers or just people visiting,0.0,0.0,1.0,0.0,Neutral
the beaches to use a physical,0.0,0.0,1.0,0.0,Neutral
or mineral based sunscreen instead so,0.0,0.0,1.0,0.0,Neutral
apart from the debatable,0.0,0.0,1.0,0.0,Neutral
chemical uv filters this as most of the,0.0,0.0,1.0,0.0,Neutral
other neutrogena products,0.0,0.0,1.0,0.0,Neutral
also contains undisclosed fragrance now,0.0,0.0,1.0,0.0,Neutral
fragrance can give you a sensorial,0.0,0.0,1.0,0.0,Neutral
experience,0.0,0.0,1.0,0.0,Neutral
but its not good for your skin and,0.0,0.308,0.692,-0.4782,Negative
especially in a formula like,0.48,0.0,0.52,0.4144,Positive
sunscreen which you do have to reapply,0.0,0.0,1.0,0.0,Neutral
every two to three hours,0.0,0.0,1.0,0.0,Neutral
and in a good amount its not good for,0.492,0.0,0.508,0.7003,Positive
your skin,0.0,0.0,1.0,0.0,Neutral
okay so once more lets do a quick,0.241,0.0,0.759,0.2263,Positive
comparison between the two,0.0,0.0,1.0,0.0,Neutral
this is a physical sunscreen this one is,0.0,0.0,1.0,0.0,Neutral
a chemical sunscreen this has zinc oxide,0.0,0.0,1.0,0.0,Neutral
this has other chemical uv filters,0.0,0.0,1.0,0.0,Neutral
this one is cheaper it wont give you a,0.0,0.0,1.0,0.0,Neutral
white cast,0.0,0.0,1.0,0.0,Neutral
this will give you a white cast it is a,0.0,0.0,1.0,0.0,Neutral
little bit,0.0,0.0,1.0,0.0,Neutral
thick and this one,0.0,0.0,1.0,0.0,Neutral
has no fragrance this one has fragrance,0.0,0.268,0.732,-0.296,Negative
so final thoughts i have purchased both,0.0,0.0,1.0,0.0,Neutral
of them and i use both of them,0.0,0.0,1.0,0.0,Neutral
but if i do have to recommend you one i,0.317,0.0,0.683,0.5023,Positive
would suggest you go for the sheer zinc,0.0,0.0,1.0,0.0,Neutral
one,0.0,0.0,1.0,0.0,Neutral
i know it will give you a white cast and,0.0,0.0,1.0,0.0,Neutral
deeper the complexion,0.0,0.0,1.0,0.0,Neutral
severe the white cast but again this is,0.0,0.205,0.795,-0.2023,Negative
safer,1.0,0.0,0.0,0.4215,Positive
the formulation is better it is a little,0.326,0.0,0.674,0.4404,Positive
bit thick but its not greasy and it,0.0,0.0,1.0,0.0,Neutral
will work on all skin types,0.0,0.0,1.0,0.0,Neutral
im going to leave it on that and well,0.204,0.117,0.68,0.2263,Positive
you can,0.0,0.0,1.0,0.0,Neutral
make your own decision yourself you can,0.0,0.0,1.0,0.0,Neutral
pick the one that better suits you,0.326,0.0,0.674,0.4404,Positive
that was it for my video today guys,0.0,0.0,1.0,0.0,Neutral
thank you so much for watching,0.333,0.0,0.667,0.3612,Positive
if you think that this video was helpful,0.286,0.0,0.714,0.4215,Positive
please hit the like button,0.615,0.0,0.385,0.5859,Positive
and subscribe to my channel for more,0.0,0.0,1.0,0.0,Neutral
skincare content ill see you guys in my,0.0,0.286,0.714,-0.4215,Negative
next video,0.0,0.0,1.0,0.0,Neutral
thank you and bye,0.455,0.0,0.545,0.3612,Positive
hey guys so today im talking all about,0.0,0.0,1.0,0.0,Neutral
neutrogena sunscreen,0.0,0.0,1.0,0.0,Neutral
there are 52 neutrogena sunscreen,0.0,0.0,1.0,0.0,Neutral
options to choose from right now,0.0,0.0,1.0,0.0,Neutral
yes 52 that is super overwhelming why,0.569,0.0,0.431,0.765,Positive
exactly are there so many options,0.0,0.0,1.0,0.0,Neutral
i went through every single one of the,0.0,0.0,1.0,0.0,Neutral
52 options and reviewed the ingredients,0.0,0.0,1.0,0.0,Neutral
ive personally tested a large majority,0.0,0.0,1.0,0.0,Neutral
of these over the years,0.0,0.0,1.0,0.0,Neutral
and then again recently in my research,0.0,0.0,1.0,0.0,Neutral
for this topic and now im here to,0.0,0.0,1.0,0.0,Neutral
decode all of the neutrogena sunscreen,0.0,0.0,1.0,0.0,Neutral
options in this video,0.0,0.0,1.0,0.0,Neutral
let me tell you of these 52 sunscreen,0.0,0.0,1.0,0.0,Neutral
options there are really only a small,0.0,0.0,1.0,0.0,Neutral
number that i actually recommend,0.655,0.0,0.345,0.4215,Positive
and personally use and the rest i do,0.0,0.0,1.0,0.0,Neutral
not recommend and i will tell you all,0.0,0.26,0.74,-0.2755,Negative
about it so watch this video all the way,0.0,0.0,1.0,0.0,Neutral
through and you will easily understand,0.324,0.0,0.676,0.34,Positive
how to sort through these options and,0.0,0.0,1.0,0.0,Neutral
ultimately,0.0,0.0,1.0,0.0,Neutral
land on a product thats right for you,0.0,0.0,1.0,0.0,Neutral
in your family now many of the things,0.0,0.0,1.0,0.0,Neutral
that i will talk about and teach you,0.0,0.0,1.0,0.0,Neutral
about,0.0,0.0,1.0,0.0,Neutral
in this video today can relate to other,0.0,0.0,1.0,0.0,Neutral
sunscreen brands as well,0.412,0.0,0.588,0.2732,Positive
so what you learn here today will also,0.0,0.0,1.0,0.0,Neutral
be able to help you pick out,0.31,0.0,0.69,0.4019,Positive
the best sunscreens from other competing,0.457,0.0,0.543,0.6369,Positive
brands but why should you listen to me,0.0,0.0,1.0,0.0,Neutral
on this topic im a board certified,0.0,0.0,1.0,0.0,Neutral
dermatologist and this is my lane,0.0,0.0,1.0,0.0,Neutral
i have been researching sunscreens and i,0.0,0.0,1.0,0.0,Neutral
talk about them to my patients every,0.0,0.0,1.0,0.0,Neutral
single,0.0,0.0,1.0,0.0,Neutral
day i believe sunscreen is an important,0.265,0.0,0.735,0.2023,Positive
part of our daily skin care routine,0.348,0.0,0.652,0.4939,Positive
so we need to find one that we like and,0.217,0.0,0.783,0.3612,Positive
that we trust,0.623,0.0,0.377,0.5106,Positive
and well use consistently if this is,0.259,0.0,0.741,0.2732,Positive
your first time on my channel,0.0,0.0,1.0,0.0,Neutral
welcome im dr marin locke better known,0.541,0.0,0.459,0.7096,Positive
here on youtube as the budget,0.0,0.0,1.0,0.0,Neutral
dermatologist,0.0,0.0,1.0,0.0,Neutral
where i show you how to transform your,0.0,0.0,1.0,0.0,Neutral
skin on a budget,0.0,0.0,1.0,0.0,Neutral
make sure to subscribe to my channel so,0.247,0.0,0.753,0.3182,Positive
you dont miss any videos,0.265,0.0,0.735,0.1139,Positive
give them a thumbs up if you like them,0.263,0.0,0.737,0.3612,Positive
and if you want even more content from,0.157,0.0,0.843,0.0772,Positive
me follow me along on some of my other,0.0,0.0,1.0,0.0,Neutral
social media accounts that i always link,0.0,0.0,1.0,0.0,Neutral
below so come say hi,0.0,0.0,1.0,0.0,Neutral
so neutrogena is one of the most,0.0,0.0,1.0,0.0,Neutral
wellknown and longstanding brands in,0.0,0.0,1.0,0.0,Neutral
the skincare industry,0.0,0.0,1.0,0.0,Neutral
specifically for sunscreen products i,0.0,0.0,1.0,0.0,Neutral
love this brand,0.677,0.0,0.323,0.6369,Positive
because its affordable and widely,0.0,0.0,1.0,0.0,Neutral
available,0.0,0.0,1.0,0.0,Neutral
i believe that quality skincare products,0.0,0.0,1.0,0.0,Neutral
especially sunscreens,0.0,0.0,1.0,0.0,Neutral
should be accessible for all with that,0.0,0.0,1.0,0.0,Neutral
said neutrogena has,0.0,0.0,1.0,0.0,Neutral
way too many sunscreen options when,0.0,0.0,1.0,0.0,Neutral
looking at their website right now,0.0,0.0,1.0,0.0,Neutral
you will see 52 unique sunscreen options,0.0,0.0,1.0,0.0,Neutral
to choose from so how will the average,0.0,0.0,1.0,0.0,Neutral
consumer who hops on their website or,0.0,0.0,1.0,0.0,Neutral
stops by the drugstore to grab some,0.0,0.211,0.789,-0.1531,Negative
sunscreen on the way to the beach,0.0,0.0,1.0,0.0,Neutral
know which one to choose which one is,0.0,0.0,1.0,0.0,Neutral
good for the face,0.492,0.0,0.508,0.4404,Positive
which one is good for the body which one,0.266,0.0,0.734,0.4404,Positive
should you use on your baby or child,0.0,0.0,1.0,0.0,Neutral
and which one should you wear with,0.0,0.0,1.0,0.0,Neutral
makeup and which one should you wear to,0.0,0.0,1.0,0.0,Neutral
the beach or swimming or does it even,0.0,0.0,1.0,0.0,Neutral
matter is it all just marketing on the,0.136,0.0,0.864,0.0258,Neutral
packaging,0.0,0.0,1.0,0.0,Neutral
as a practicing dermatologist i get,0.0,0.0,1.0,0.0,Neutral
asked these questions,0.0,0.0,1.0,0.0,Neutral
all the time and patients ask me for my,0.0,0.0,1.0,0.0,Neutral
personal recommendations,0.0,0.0,1.0,0.0,Neutral
of brands as well as specific products,0.259,0.0,0.741,0.2732,Positive
within those brands,0.0,0.0,1.0,0.0,Neutral
so i really spend a lot of time on this,0.0,0.0,1.0,0.0,Neutral
topic and,0.0,0.0,1.0,0.0,Neutral
after reviewing all 52 sunscreens on the,0.0,0.0,1.0,0.0,Neutral
neutrogena website,0.0,0.0,1.0,0.0,Neutral
here is my breakdown of the hits and the,0.0,0.0,1.0,0.0,Neutral
misses for you,0.0,0.487,0.513,-0.2263,Negative
but first the basics neutrogena offers,0.0,0.0,1.0,0.0,Neutral
sunscreen,0.0,0.0,1.0,0.0,Neutral
in three main categories you have,0.0,0.0,1.0,0.0,Neutral
lotions,0.0,0.0,1.0,0.0,Neutral
sprays and sunscreen sticks you will,0.0,0.0,1.0,0.0,Neutral
have the most,0.0,0.0,1.0,0.0,Neutral
options to choose from in lotions then,0.0,0.0,1.0,0.0,Neutral
sprays,0.0,0.0,1.0,0.0,Neutral
and the least amount of options in,0.0,0.0,1.0,0.0,Neutral
sticks so this choice really comes down,0.0,0.0,1.0,0.0,Neutral
to user preference,0.0,0.0,1.0,0.0,Neutral
as a general rule myself and most,0.0,0.0,1.0,0.0,Neutral
dermatologists recommend lotions,0.556,0.0,0.444,0.3612,Positive
as these tend to be more effective,0.361,0.0,0.639,0.5256,Positive
sticks can also be effective if applied,0.341,0.0,0.659,0.4767,Positive
in an appropriate quantity and sprays,0.0,0.0,1.0,0.0,Neutral
are generally the least effective as,0.0,0.338,0.662,-0.3724,Negative
coverage tends to be much less than,0.0,0.0,1.0,0.0,Neutral
recommended so,0.643,0.0,0.357,0.2023,Positive
deciding on this category is one of the,0.0,0.0,1.0,0.0,Neutral
first steps in selecting your sunscreen,0.0,0.0,1.0,0.0,Neutral
the other big choice that you have to,0.0,0.0,1.0,0.0,Neutral
make is choosing between a chemical,0.0,0.0,1.0,0.0,Neutral
versus a mineral sunscreen now im not,0.0,0.0,1.0,0.0,Neutral
going to get,0.0,0.0,1.0,0.0,Neutral
too indepth about the formulation of,0.0,0.0,1.0,0.0,Neutral
sunscreens in this video but instead,0.0,0.0,1.0,0.0,Neutral
ill just tell you a few key points,0.0,0.318,0.682,-0.4215,Negative
about chemical versus mineral sunscreens,0.0,0.0,1.0,0.0,Neutral
just enough info so that you can choose,0.0,0.0,1.0,0.0,Neutral
which one you prefer and ultimately,0.0,0.0,1.0,0.0,Neutral
you will understand my final,0.0,0.0,1.0,0.0,Neutral
recommendations okay so chemical,0.388,0.0,0.612,0.2263,Positive
sunscreens,0.0,0.0,1.0,0.0,Neutral
use chemicals to protect your skin from,0.302,0.0,0.698,0.3818,Positive
the sun,0.0,0.0,1.0,0.0,Neutral
they work by absorbing the uv radiation,0.0,0.0,1.0,0.0,Neutral
in the harmful spectrum,0.0,0.0,1.0,0.0,Neutral
and they convert it to low energy heat,0.206,0.206,0.588,0.0,Neutral
which dissipates and prevents sun damage,0.153,0.376,0.471,-0.4404,Negative
compare this to mineral sunscreens,0.0,0.0,1.0,0.0,Neutral
which use minerals to protect you from,0.302,0.0,0.698,0.3818,Positive
the sun now the mineral sunscreens sit,0.0,0.0,1.0,0.0,Neutral
on top of the skin and reflect the,0.205,0.0,0.795,0.2023,Positive
sunlight,0.0,0.0,1.0,0.0,Neutral
off rather than absorbing it you can,0.0,0.0,1.0,0.0,Neutral
tell which type of sunscreen it is,0.0,0.0,1.0,0.0,Neutral
by flipping it over and looking at the,0.0,0.0,1.0,0.0,Neutral
back on the ingredients label,0.0,0.0,1.0,0.0,Neutral
under active ingredients you will see,0.351,0.0,0.649,0.4019,Positive
either chemicals,0.0,0.0,1.0,0.0,Neutral
or minerals or a combination of both,0.0,0.0,1.0,0.0,Neutral
listed here,0.0,0.0,1.0,0.0,Neutral
so there are six chemicals commonly used,0.0,0.0,1.0,0.0,Neutral
in sunscreens in the united states,0.359,0.0,0.641,0.4215,Positive
examples of these include oxybenzone and,0.0,0.0,1.0,0.0,Neutral
avobinzone which are really commonly,0.0,0.0,1.0,0.0,Neutral
used,0.0,0.0,1.0,0.0,Neutral
in our sunscreens and there are two,0.0,0.0,1.0,0.0,Neutral
mineral blockers that are available in,0.0,0.0,1.0,0.0,Neutral
the us,0.0,0.0,1.0,0.0,Neutral
in sunscreens and these are zinc oxide,0.0,0.0,1.0,0.0,Neutral
and titanium dioxide so both chemicals,0.0,0.0,1.0,0.0,Neutral
and minerals are very effective,0.459,0.0,0.541,0.5256,Positive
at broad spectrum coverage meaning they,0.0,0.0,1.0,0.0,Neutral
protect against uva,0.565,0.0,0.435,0.3818,Positive
and uvb rays so what do i recommend,0.315,0.0,0.685,0.4144,Positive
chemical or mineral,0.0,0.0,1.0,0.0,Neutral
heres the deal chemical sunscreens have,0.0,0.0,1.0,0.0,Neutral
the most,0.0,0.0,1.0,0.0,Neutral
controversy surrounding them for four,0.0,0.0,1.0,0.0,Neutral
main,0.0,0.0,1.0,0.0,Neutral
reasons that is alarming to the public,0.0,0.2,0.8,-0.128,Negative
first,0.0,0.0,1.0,0.0,Neutral
there is evidence from a study published,0.0,0.0,1.0,0.0,Neutral
in jama which is a major medical journal,0.0,0.0,1.0,0.0,Neutral
that chemicals in sunscreens,0.0,0.0,1.0,0.0,Neutral
specifically oxybenzone,0.0,0.0,1.0,0.0,Neutral
is absorbed into the blood in high,0.0,0.0,1.0,0.0,Neutral
quantities when applied to the skin,0.0,0.0,1.0,0.0,Neutral
for sun protection so this finding was,0.0,0.0,1.0,0.0,Neutral
very alarming for the public and it,0.0,0.23,0.77,-0.2006,Negative
stirred up a lot of controversy,0.0,0.0,1.0,0.0,Neutral
the problem with this isolated finding,0.0,0.556,0.444,-0.6124,Negative
is that we dont know,0.0,0.0,1.0,0.0,Neutral
the true significance of this finding,0.551,0.0,0.449,0.5994,Positive
yes,1.0,0.0,0.0,0.4019,Positive
it is found in the blood but does its,0.0,0.0,1.0,0.0,Neutral
brief presence there,0.0,0.0,1.0,0.0,Neutral
cause any harmful longterm effects we,0.0,0.0,1.0,0.0,Neutral
need more research to really understand,0.0,0.0,1.0,0.0,Neutral
the full picture here,0.0,0.0,1.0,0.0,Neutral
but nonetheless these findings have,0.0,0.0,1.0,0.0,Neutral
really reinvigorated a war,0.381,0.499,0.119,-0.2466,Negative
on sunscreen especially chemical,0.0,0.0,1.0,0.0,Neutral
sunscreens,0.0,0.0,1.0,0.0,Neutral
second the oxybenzone chemical that is,0.0,0.0,1.0,0.0,Neutral
found in so many sunscreens,0.0,0.0,1.0,0.0,Neutral
is thought by some to be an endocrine,0.0,0.0,1.0,0.0,Neutral
disruptor which means it affects the,0.0,0.0,1.0,0.0,Neutral
hormones in our bodies this claim came,0.0,0.0,1.0,0.0,Neutral
about from studies,0.0,0.0,1.0,0.0,Neutral
done in lab settings we need further,0.0,0.0,1.0,0.0,Neutral
studies to fully understand,0.0,0.0,1.0,0.0,Neutral
and to clarify its association with,0.0,0.0,1.0,0.0,Neutral
hormone disruption in children and,0.0,0.385,0.615,-0.3612,Negative
adults,0.0,0.0,1.0,0.0,Neutral
but until then it remains approved for,0.381,0.0,0.619,0.5719,Positive
use in,0.0,0.0,1.0,0.0,Neutral
many products but this unsubstantiated,0.0,0.0,1.0,0.0,Neutral
effect in human subjects with,0.0,0.0,1.0,0.0,Neutral
topical use is enough to make some,0.0,0.0,1.0,0.0,Neutral
people wary,0.0,0.0,1.0,0.0,Neutral
about its use so rather than wait for,0.0,0.0,1.0,0.0,Neutral
confirmatory studies,0.0,0.0,1.0,0.0,Neutral
people are rejecting its use altogether,0.0,0.375,0.625,-0.4588,Negative
now as a better safe than sorry approach,0.523,0.117,0.36,0.6705,Positive
and thats totally fine i get that third,0.259,0.0,0.741,0.2716,Positive
chemicals,0.0,0.0,1.0,0.0,Neutral
and sunscreens have been known to cause,0.0,0.0,1.0,0.0,Neutral
allergic reactions,0.0,0.688,0.312,-0.296,Negative
so many people find that they break out,0.0,0.0,1.0,0.0,Neutral
into a rash when they use a sunscreen,0.0,0.351,0.649,-0.4019,Negative
there are many ingredients that are,0.0,0.0,1.0,0.0,Neutral
commonly found in sunscreens that may be,0.0,0.0,1.0,0.0,Neutral
the culprit for the rash,0.0,0.403,0.597,-0.4019,Negative
but the chemical sunblockers are on the,0.0,0.0,1.0,0.0,Neutral
top of the list for the most frequent,0.205,0.0,0.795,0.2023,Positive
offenders for that reason,0.0,0.455,0.545,-0.3612,Negative
many people will avoid chemical,0.0,0.355,0.645,-0.296,Negative
sunscreens and instead,0.0,0.0,1.0,0.0,Neutral
opt for mineral ones which have,0.0,0.0,1.0,0.0,Neutral
less chance of causing rashes on the,0.221,0.0,0.779,0.1796,Positive
skin and fourth,0.0,0.0,1.0,0.0,Neutral
there is some controversy about,0.0,0.0,1.0,0.0,Neutral
oxybenzone destroying coral reefs so you,0.0,0.419,0.581,-0.5574,Negative
will see,0.0,0.0,1.0,0.0,Neutral
a new marketing push of reef safe,0.367,0.0,0.633,0.4404,Positive
sunscreens,0.0,0.0,1.0,0.0,Neutral
that are formulated without this,0.0,0.0,1.0,0.0,Neutral
chemical so for all of those reasons,0.0,0.0,1.0,0.0,Neutral
chemical sunscreens are controversial,0.0,0.375,0.625,-0.2023,Negative
and leads many people,0.0,0.0,1.0,0.0,Neutral
to refuse them all together and opt for,0.0,0.239,0.761,-0.296,Negative
only physical or,0.0,0.0,1.0,0.0,Neutral
mineral sunscreens so mineral sunblocks,0.0,0.0,1.0,0.0,Neutral
like i mentioned sit on top of the skin,0.417,0.0,0.583,0.5106,Positive
they have only inorganic nonabsorptive,0.0,0.0,1.0,0.0,Neutral
blockers,0.0,0.0,1.0,0.0,Neutral
